Tiempo,Valor
0,0
0.000392,1
0.000784,2
0.001176,3
0.001568,4
0.00196,5
0.002352,6
0.002744,7
0.003136,8
0.003528,9
0.00392,10
0.004312,11
0.004704,12
0.005096,13
0.005488,14
0.00588,15
0.006272,16
0.006664,17
0.007056,18
0.007448,19
0.00784,20
0.008232,21
0.008624,22
0.009016,23
0.009408,24
0.0098,25
0.010192,26
0.010584,27
0.010976,28
0.011368,29
0.01176,30
0.012152,31
0.012544,32
0.012936,33
0.013328,34
0.01372,35
0.014112,36
0.014504,37
0.014896,38
0.015288,39
0.01568,40
0.016072,41
0.016464,42
0.016856,43
0.017248,44
0.01764,45
0.018032,46
0.018424,47
0.018816,48
0.019208,49
0.0196,50
0.019992,51
0.020384,52
0.020776,53
0.021168,54
0.02156,55
0.021952,56
0.022344,57
0.022736,58
0.023128,59
0.02352,60
0.023912,61
0.024304,62
0.024696,63
0.025088,64
0.02548,65
0.025872,66
0.026264,67
0.026656,68
0.027048,69
0.02744,70
0.027832,71
0.028224,72
0.028616,73
0.029008,74
0.0294,75
0.029792,76
0.030184,77
0.030576,78
0.030968,79
0.03136,80
0.031752,81
0.032144000000000006,82
0.03253600000000001,83
0.03292800000000001,84
0.033320000000000016,85
0.03371200000000002,86
0.03410400000000002,87
0.03449600000000003,88
0.03488800000000003,89
0.035280000000000034,90
0.03567200000000004,91
0.03606400000000004,92
0.036456000000000044,93
0.03684800000000005,94
0.03724000000000005,95
0.037632000000000054,96
0.03802400000000006,97
0.03841600000000006,98
0.038808000000000065,99
0.03920000000000007,100
0.03959200000000007,101
0.039984000000000075,102
0.04037600000000008,103
0.04076800000000008,104
0.041160000000000085,105
0.04155200000000009,106
0.04194400000000009,107
0.042336000000000096,108
0.0427280000000001,109
0.0431200000000001,110
0.043512000000000106,111
0.04390400000000011,112
0.04429600000000011,113
0.044688000000000117,114
0.04508000000000012,115
0.04547200000000012,116
0.04586400000000013,117
0.04625600000000013,118
0.046648000000000134,119
0.04704000000000014,120
0.04743200000000014,121
0.047824000000000144,122
0.04821600000000015,123
0.04860800000000015,124
0.049000000000000155,125
0.04939200000000016,126
0.04978400000000016,127
0.050176000000000165,128
0.05056800000000017,129
0.05096000000000017,130
0.051352000000000175,131
0.05174400000000018,132
0.05213600000000018,133
0.052528000000000186,134
0.05292000000000019,135
0.05331200000000019,136
0.053704000000000196,137
0.0540960000000002,138
0.0544880000000002,139
0.054880000000000206,140
0.05527200000000021,141
0.05566400000000021,142
0.05605600000000022,143
0.05644800000000022,144
0.056840000000000224,145
0.05723200000000023,146
0.05762400000000023,147
0.058016000000000234,148
0.05840800000000024,149
0.05880000000000024,150
0.059192000000000244,151
0.05958400000000025,152
0.05997600000000025,153
0.060368000000000255,154
0.06076000000000026,155
0.06115200000000026,156
0.061544000000000265,157
0.06193600000000027,158
0.06232800000000027,159
0.06272000000000028,160
0.06311200000000028,161
0.06350400000000028,162
0.06389600000000029,163
0.06428800000000029,164
0.06468000000000029,165
0.0650720000000003,166
0.0654640000000003,167
0.0658560000000003,168
0.0662480000000003,169
0.06664000000000031,170
0.06703200000000031,171
0.06742400000000032,172
0.06781600000000032,173
0.06820800000000032,174
0.06860000000000033,175
0.06899200000000033,176
0.06938400000000033,177
0.06977600000000034,178
0.07016800000000034,179
0.07056000000000034,180
0.07095200000000035,181
0.07134400000000035,182
0.07173600000000036,183
0.07212800000000036,184
0.07252000000000036,185
0.07291200000000037,186
0.07330400000000037,187
0.07369600000000037,188
0.07408800000000038,189
0.07448000000000038,190
0.07487200000000038,191
0.07526400000000039,192
0.07565600000000039,193
0.0760480000000004,194
0.0764400000000004,195
0.0768320000000004,196
0.0772240000000004,197
0.0776160000000004,198
0.07800800000000041,199
0.07840000000000041,200
0.07879200000000042,201
0.07918400000000042,202
0.07957600000000042,203
0.07996800000000043,204
0.08036000000000043,205
0.08075200000000043,206
0.08114400000000044,207
0.08153600000000044,208
0.08192800000000044,209
0.08232000000000045,210
0.08271200000000045,211
0.08310400000000046,212
0.08349600000000046,213
0.08388800000000046,214
0.08428000000000047,215
0.08467200000000047,216
