Tiempo,Valor
0.0,1
0.0,2
-0.0012001991271972656,3
-0.0021932125091552734,4
-0.015105247497558594,5
-0.016100406646728516,6
-0.01710796356201172,7
-0.01810431480407715,8
-0.019078969955444336,9
-0.019078969955444336,10
-0.033978939056396484,11
-0.0349726676940918,12
-0.05168342590332031,13
-0.052675724029541016,14
-0.07162952423095703,15
-0.07765674591064453,16
-0.07862424850463867,17
-0.07862424850463867,18
-0.07963871955871582,19
-0.0806124210357666,20
-0.0816042423248291,21
-0.0816042423248291,22
-0.0825963020324707,23
-0.0825963020324707,24
-0.08359003067016602,25
-0.08359003067016602,26
-0.08458304405212402,27
-0.10254955291748047,28
-0.12241363525390625,29
-0.12340831756591797,30
-0.12539386749267578,31
-0.126389741897583,32
-0.12738037109375,33
-0.12837505340576172,34
-0.12837505340576172,35
-0.1297440528869629,36
-0.1307201385498047,37
-0.1317133903503418,38
-0.132706880569458,39
-0.132706880569458,40
-0.13369965553283691,41
-0.13469338417053223,42
-0.13469338417053223,43
-0.14791345596313477,44
-0.14791345596313477,45
-0.1488966941833496,46
-0.1488966941833496,47
-0.1498880386352539,48
-0.1498880386352539,49
-0.15088200569152832,50
-0.15187764167785645,51
-0.15187764167785645,52
-0.15287208557128906,53
-0.16729021072387695,54
-0.16828417778015137,55
-0.1821894645690918,56
-0.18318414688110352,57
-0.18318414688110352,58
-0.18417763710021973,59
-0.18417763710021973,60
-0.18517088890075684,61
