Tiempo,Valor
0,1
0.000392,2
0.000784,3
0.001176,4
0.001568,5
0.00196,6
0.002352,7
0.002744,8
0.003136,9
0.003528,10
0.00392,11
0.004312,12
0.004704,13
0.005096,14
0.005488,15
0.00588,16
0.006272,17
0.006664,18
0.007056,19
0.007448,20
0.00784,21
0.008232,22
0.008624,23
0.009016,24
0.009408,25
0.0098,26
0.010192,27
0.010584,28
0.010976,29
0.011368,30
0.01176,31
0.012152,32
0.012544,33
0.012936,34
0.013328,35
0.01372,36
0.014112,37
0.014504,38
0.014896,39
0.015288,40
0.01568,41
0.016072,42
0.016464,43
0.016856,44
0.017248,45
0.01764,46
0.018032,47
0.018424,48
0.018816,49
0.019208,50
0.0196,51
0.019992,52
0.020384,53
0.020776,54
0.021168,55
0.02156,56
0.021952,57
0.022344,58
0.022736,59
0.023128,60
0.02352,61
0.023912,62
0.024304,63
0.024696,64
0.025088,65
0.02548,66
0.025872,67
0.026264,68
0.026656,69
0.027048,70
0.02744,71
0.027832,72
0.028224,73
0.028616,74
0.029008,75
0.0294,76
0.029792,77
0.030184,78
0.030576,79
0.030968,80
0.03136,81
0.031752,82
0.032144000000000006,83
0.03253600000000001,84
0.03292800000000001,85
0.033320000000000016,86
0.03371200000000002,87
0.03410400000000002,88
0.03449600000000003,89
0.03488800000000003,90
0.035280000000000034,91
0.03567200000000004,92
0.03606400000000004,93
0.036456000000000044,94
0.03684800000000005,95
0.03724000000000005,96
0.037632000000000054,97
0.03802400000000006,98
0.03841600000000006,99
0.038808000000000065,100
